unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"80E86253-E238-43B8-BBCE-63C86215FA8B","475000","2010-03-16","NG14 4GA","D","Y","F","","THE GRANARY, 1","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E86253-E238-43B8-BBCE-63C86215FA8B/current"
"96C1E8AB-E25C-48CB-B9F3-725204F7ABA0","350000","2004-11-04","NG14 5FB","D","N","F","","33A","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/96C1E8AB-E25C-48CB-B9F3-725204F7ABA0/current"
"D723D646-0FF0-48D7-AE33-03D650BD63C4","37750","2003-08-11","NG14 5FB","D","N","F","","33A","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D723D646-0FF0-48D7-AE33-03D650BD63C4/current"
"6D7E6C97-5B0E-4D65-9C2E-9F065024825C","269000","2002-04-05","NG14 5FB","D","N","F","","33A","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6D7E6C97-5B0E-4D65-9C2E-9F065024825C/current"
"C9991314-77E1-4575-B1B1-CD994657CA7A","45000","2000-04-18","NG14 5FB","D","Y","F","","33A","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C9991314-77E1-4575-B1B1-CD994657CA7A/current"
"89B1EEF5-06BB-4591-B123-09EC1C30FDBE","152500","1998-08-06","NG14 5FB","S","N","F","","35","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/89B1EEF5-06BB-4591-B123-09EC1C30FDBE/current"
"4207E4C9-ED4A-4748-A587-0BBD6534E769","142500","1998-05-01","NG14 5FB","S","N","F","","37","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4207E4C9-ED4A-4748-A587-0BBD6534E769/current"
"697774B0-DBFB-4DF7-A9A8-41D09C24BD6E","110000","1998-09-29","NG14 5FB","S","N","F","","43","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/697774B0-DBFB-4DF7-A9A8-41D09C24BD6E/current"
"2C16F4F2-4D60-42F4-862A-1C463148B97C","350000","2007-06-19","NG14 5FB","S","N","F","","45","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2C16F4F2-4D60-42F4-862A-1C463148B97C/current"
"7B68F669-3177-471A-A234-FBD733DD66FE","194950","2002-06-17","NG14 5FB","S","N","F","","45","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7B68F669-3177-471A-A234-FBD733DD66FE/current"
"34428D7E-5A87-B86C-E050-A8C06205059C","450000","2016-04-29","NG14 5FB","S","N","F","","47","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-5A87-B86C-E050-A8C06205059C/current"
"1F723BDC-20FB-4ABB-A6C0-149F29CD3E52","290000","2003-04-07","NG14 5FB","S","N","F","","47","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1F723BDC-20FB-4ABB-A6C0-149F29CD3E52/current"
"F2033301-97B4-4740-98C1-37431E9405A8","61000","1996-10-25","NG14 5FB","S","N","F","","47","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F2033301-97B4-4740-98C1-37431E9405A8/current"
"410848BE-3266-4C2C-97D6-E14DCA53A1A4","76000","1997-06-30","NG14 5FB","S","N","F","","49","CRIFTIN ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/410848BE-3266-4C2C-97D6-E14DCA53A1A4/current"
"C5708E3B-3C1F-4A5F-8E45-DDCEEE62BE77","81560","1997-10-10","NG14 5FD","D","N","F","LAND ADJOINING","14","LAND ADJOINING","LADYBROOK ROAD","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C5708E3B-3C1F-4A5F-8E45-DDCEEE62BE77/current"
"B993D661-E613-489F-A13F-1A0910221D8F","131000","1998-02-23","NG14 5FD","D","N","F","","CHAUMONT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B993D661-E613-489F-A13F-1A0910221D8F/current"
"A8A9DD84-8DE3-4FF0-AEC6-3B6B13A54E0A","189500","2004-12-17","NG14 5FD","F","Y","L","APARTMENT 1","ROSLYN COURT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A8A9DD84-8DE3-4FF0-AEC6-3B6B13A54E0A/current"
"A98096DE-A7AB-48A0-B01D-CA5A0EF95AB2","183000","2004-12-10","NG14 5FD","F","Y","L","APARTMENT 11","ROSLYN COURT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A98096DE-A7AB-48A0-B01D-CA5A0EF95AB2/current"
"3B3EF771-2165-4E90-85A9-6B6501DE8865","214995","2004-11-15","NG14 5FD","F","Y","L","APARTMENT 12","ROSLYN COURT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B3EF771-2165-4E90-85A9-6B6501DE8865/current"
"89D5F9F5-CEBB-4F5A-9ABE-5969C647D52E","195000","2007-04-27","NG14 5FD","F","N","L","APARTMENT 2","ROSLYN COURT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/89D5F9F5-CEBB-4F5A-9ABE-5969C647D52E/current"
"EADA2677-3B18-489B-B77E-65671460D11D","243000","2005-12-16","NG14 5FD","F","N","L","APARTMENT 5","ROSLYN COURT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/EADA2677-3B18-489B-B77E-65671460D11D/current"
"771E4694-A3EA-4544-8783-97C55502771C","226995","2004-05-13","NG14 5FD","F","Y","L","APARTMENT 5","ROSLYN COURT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/771E4694-A3EA-4544-8783-97C55502771C/current"
"2CB46DEB-B2E7-4874-B8CC-E0B33E25C95B","200000","2008-10-21","NG14 5FD","F","N","L","APARTMENT 6","ROSLYN COURT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2CB46DEB-B2E7-4874-B8CC-E0B33E25C95B/current"
"EC822F4B-4DF5-4C8E-9977-B089E32BEE5A","178000","2004-11-30","NG14 5FD","F","Y","L","APARTMENT 7","ROSLYN COURT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/EC822F4B-4DF5-4C8E-9977-B089E32BEE5A/current"
"93BA508E-82F8-45ED-A26E-7940F6479763","230995","2004-05-12","NG14 5FD","F","Y","L","APARTMENT 9","ROSLYN COURT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/93BA508E-82F8-45ED-A26E-7940F6479763/current"
"CC931C18-CDBB-454E-BA6F-1743ED63EE85","245000","2004-07-06","NG14 5FD","D","N","F","","THE OLD BAKEHOUSE","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CC931C18-CDBB-454E-BA6F-1743ED63EE85/current"
"A6389E78-1DBE-41C2-996B-02B7ABBC5CF6","250000","2009-10-29","NG14 5FD","D","N","F","","1","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A6389E78-1DBE-41C2-996B-02B7ABBC5CF6/current"
"1C1629B4-0B74-4AD3-92AF-DABA0FAE2807","146750","1999-07-17","NG14 5FD","D","N","F","","3","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1C1629B4-0B74-4AD3-92AF-DABA0FAE2807/current"
"DCE88F9B-9A93-4B01-BDDD-C73C901B68AC","110000","1996-05-31","NG14 5FD","D","N","F","","5","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DCE88F9B-9A93-4B01-BDDD-C73C901B68AC/current"
"2AC10E50-6283-1AF6-E050-A8C063052BA1","360000","2015-12-21","NG14 5FD","D","N","F","","6","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E50-6283-1AF6-E050-A8C063052BA1/current"
"C5BF4584-0171-4F9C-BA7C-374DC2E922BC","250000","2003-07-11","NG14 5FD","D","N","F","","6","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C5BF4584-0171-4F9C-BA7C-374DC2E922BC/current"
"4E23F2E6-274E-4D94-A082-BFB86FAC8649","55000","1996-09-18","NG14 5FD","D","N","F","","6","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4E23F2E6-274E-4D94-A082-BFB86FAC8649/current"
"7E86B6FB-26DD-458C-E053-6B04A8C0C84C","363000","2018-12-19","NG14 5FD","D","N","F","","7","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7E86B6FB-26DD-458C-E053-6B04A8C0C84C/current"
"DEB69BBE-11E5-4AD2-890D-DABBDD464CBD","280000","2015-09-11","NG14 5FD","D","N","F","","7","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DEB69BBE-11E5-4AD2-890D-DABBDD464CBD/current"
"577F122B-B869-465D-BF52-08178E40959D","205000","2010-11-05","NG14 5FD","D","N","F","","7","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/577F122B-B869-465D-BF52-08178E40959D/current"
"2A289EA0-8C84-CDC8-E050-A8C063054829","130000","1998-06-04","NG14 5FD","D","N","F","","8","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289EA0-8C84-CDC8-E050-A8C063054829/current"
"50F18103-608F-9FD5-E050-A8C063054923","150000","2017-05-03","NG14 5FD","D","N","F","","9","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/50F18103-608F-9FD5-E050-A8C063054923/current"
"2D27AF0B-6268-43E8-8ACF-4C0EA7D629D4","224950","2006-11-30","NG14 5FD","D","N","F","","9","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D27AF0B-6268-43E8-8ACF-4C0EA7D629D4/current"
"4F8EF856-1613-4D8D-8710-C7C6BAC9F094","134000","2002-07-09","NG14 5FD","D","N","F","","9","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4F8EF856-1613-4D8D-8710-C7C6BAC9F094/current"
"5945950E-E765-4840-96D9-162AEF898EDD","90000","2007-03-06","NG14 5FD","S","Y","F","","14","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5945950E-E765-4840-96D9-162AEF898EDD/current"
"2144379E-1E0D-44B3-B33F-E470368630D4","245000","2014-06-06","NG14 5FD","S","N","F","","18","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2144379E-1E0D-44B3-B33F-E470368630D4/current"
"59DD3AF6-519F-4882-9ED1-36C2153DF2B6","122500","2006-05-26","NG14 5FD","D","Y","F","","18","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/59DD3AF6-519F-4882-9ED1-36C2153DF2B6/current"
"2993D1BF-CFA9-4F38-BE9F-46C9AC8CD4CE","222000","2007-05-16","NG14 5FD","S","Y","F","","20","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2993D1BF-CFA9-4F38-BE9F-46C9AC8CD4CE/current"
"207C0295-CBB5-4ACA-B921-551E119A5195","229950","2007-08-31","NG14 5FD","S","N","F","18","","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/207C0295-CBB5-4ACA-B921-551E119A5195/current"
"9E0EED30-945F-4444-BC8E-070BD0ACBB11","242500","2015-01-08","NG14 5FD","S","N","F","","16","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9E0EED30-945F-4444-BC8E-070BD0ACBB11/current"
"59F74043-F389-4DE8-90B1-4D008F4899A3","225000","2007-04-30","NG14 5FD","D","N","F","","16","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/59F74043-F389-4DE8-90B1-4D008F4899A3/current"
"E46430E7-F14E-46A9-A830-C84485F8DB85","245000","2006-05-26","NG14 5FD","D","Y","F","","16","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E46430E7-F14E-46A9-A830-C84485F8DB85/current"
"21BED323-FE79-4C66-BD7B-FCC87B1F362C","81560","1997-10-10","NG14 5FD","D","N","F","","14","","REDCLYFFE ROAD","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/21BED323-FE79-4C66-BD7B-FCC87B1F362C/current"
"D1CAB408-C894-4B90-A156-BB9D4CC80405","315000","2005-06-03","NG14 5FE","D","N","F","","1","GROVE CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D1CAB408-C894-4B90-A156-BB9D4CC80405/current"
"56F10F13-2DF9-47F2-8DEA-E8DDE871F48A","165000","1999-07-02","NG14 5FE","D","N","F","","2","GROVE CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/56F10F13-2DF9-47F2-8DEA-E8DDE871F48A/current"
"3CA7A9D9-2CA7-49E9-923D-B4FD4486CE68","125000","1997-09-05","NG14 5FE","D","N","F","","2","GROVE CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3CA7A9D9-2CA7-49E9-923D-B4FD4486CE68/current"
"1EAAA808-6E38-4C9F-9D09-73D25279C77E","140000","1995-11-24","NG14 5FE","D","N","F","","2","GROVE CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAAA808-6E38-4C9F-9D09-73D25279C77E/current"
"6428F1E6-6D94-4003-A473-57CCD8EF0D8C","92500","1997-10-20","NG14 5FE","D","N","F","","3","GROVE CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6428F1E6-6D94-4003-A473-57CCD8EF0D8C/current"
"6AF08576-AE66-43E0-941D-05CDFF0BB737","265000","2006-07-14","NG14 5FE","D","N","F","","5","GROVE CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6AF08576-AE66-43E0-941D-05CDFF0BB737/current"
"1A506E8A-98BD-4C4A-A17A-6F204112167F","150000","2008-10-31","NG14 5FF","D","N","F","","4","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1A506E8A-98BD-4C4A-A17A-6F204112167F/current"
"B188FCDB-9E66-4F50-A74B-7B8AB503E59B","219000","2013-02-14","NG14 5FF","D","N","F","","5","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B188FCDB-9E66-4F50-A74B-7B8AB503E59B/current"
"FE77805D-676A-423E-8187-FA12B690862A","207000","2009-04-16","NG14 5FF","D","N","F","","5","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FE77805D-676A-423E-8187-FA12B690862A/current"
"ED6D9C7F-92F4-4959-BA09-0900C2F93630","167000","2008-08-13","NG14 5FF","D","N","F","","6","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/ED6D9C7F-92F4-4959-BA09-0900C2F93630/current"
"453D27A3-5D11-EF91-E050-A8C0630574D7","302000","2016-11-24","NG14 5FF","D","N","F","","7","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-5D11-EF91-E050-A8C0630574D7/current"
"B478EE6A-809F-40AF-BEBB-80DD463486BC","74500","1996-03-15","NG14 5FF","D","N","F","","10","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B478EE6A-809F-40AF-BEBB-80DD463486BC/current"
"A2F7B089-C5A5-424E-B089-66A90EC4BC6E","327500","2007-12-07","NG14 5FF","D","N","F","","16","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A2F7B089-C5A5-424E-B089-66A90EC4BC6E/current"
"5BE89474-297D-4E2C-A411-E4847AADB638","108000","1996-07-19","NG14 5FF","D","N","F","","16","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5BE89474-297D-4E2C-A411-E4847AADB638/current"
"F054A8DB-6B26-4CF3-9EE6-7532A886DC5B","128000","1998-09-23","NG14 5FF","D","N","F","","18","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F054A8DB-6B26-4CF3-9EE6-7532A886DC5B/current"
"B2D48F99-02EB-4970-A971-3234AEB9328B","109750","1996-05-03","NG14 5FF","D","N","F","","18","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B2D48F99-02EB-4970-A971-3234AEB9328B/current"
"A9A0417A-9511-4C26-BB0A-78006E3E4AF2","318500","2004-01-07","NG14 5FF","D","N","F","","22","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A9A0417A-9511-4C26-BB0A-78006E3E4AF2/current"
"8769167C-0CC0-403B-9B97-F6939BC7CF3A","362500","2011-09-23","NG14 5FF","D","N","F","","24","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8769167C-0CC0-403B-9B97-F6939BC7CF3A/current"
"64D4C6C6-56E6-4BBF-8BE4-E19906BFD876","300000","2004-08-12","NG14 5FF","D","N","F","","24","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/64D4C6C6-56E6-4BBF-8BE4-E19906BFD876/current"
"CB4F0CAF-2A6D-4933-9944-AAF396CE6BE2","120000","1997-05-06","NG14 5FF","D","N","F","","24","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CB4F0CAF-2A6D-4933-9944-AAF396CE6BE2/current"
"A0A9F55D-DAC7-45D2-A8BC-C2F77303AA8F","290000","2011-07-01","NG14 5FF","D","N","F","","27","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A0A9F55D-DAC7-45D2-A8BC-C2F77303AA8F/current"
"BEF17B6C-5306-4B54-A3F5-CE60FCC59DB1","348000","2012-05-01","NG14 5FF","D","N","F","","33","WILLOW CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BEF17B6C-5306-4B54-A3F5-CE60FCC59DB1/current"
"38BACC33-D4D7-48FA-B664-ACD05FD2138E","135000","2002-04-26","NG14 5FG","D","N","F","","3","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38BACC33-D4D7-48FA-B664-ACD05FD2138E/current"
"3E0330F0-2CE4-8D89-E050-A8C062052140","210000","2016-08-31","NG14 5FG","D","N","F","","5","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-2CE4-8D89-E050-A8C062052140/current"
"5448C9CF-C1E0-4450-8D32-35237EFF1964","70500","1998-04-20","NG14 5FG","D","N","F","","7","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5448C9CF-C1E0-4450-8D32-35237EFF1964/current"
"31FB4C17-C291-57B9-E050-A8C063053436","207500","2016-03-29","NG14 5FG","D","N","F","","9","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-C291-57B9-E050-A8C063053436/current"
"23F1E49A-315B-449F-BF69-B92636ABB814","265000","2003-10-06","NG14 5FG","D","N","F","","12","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/23F1E49A-315B-449F-BF69-B92636ABB814/current"
"BE46A679-30BE-4ACC-B9FE-4C4BFAB2DDDC","200000","2007-09-05","NG14 5FG","D","N","F","","15","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BE46A679-30BE-4ACC-B9FE-4C4BFAB2DDDC/current"
"79A74E21-F86A-1289-E053-6B04A8C01627","320000","2018-10-18","NG14 5FG","D","N","F","","16","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/79A74E21-F86A-1289-E053-6B04A8C01627/current"
"B8CB5541-A7A8-4652-A8A7-C144D6A16F57","62500","2011-11-23","NG14 5FG","D","N","F","","16","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B8CB5541-A7A8-4652-A8A7-C144D6A16F57/current"
"9B32964F-2948-438E-B46D-CEFD3FB3B77C","88000","1996-12-09","NG14 5FG","D","N","F","","17","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B32964F-2948-438E-B46D-CEFD3FB3B77C/current"
"93E6821E-AACF-40FD-E053-6B04A8C0C1DF","300000","2019-08-09","NG14 5FG","D","N","F","","20","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-AACF-40FD-E053-6B04A8C0C1DF/current"
"B1BADA09-58EB-47EC-BAD5-EAA23ECFFB6C","104500","1998-03-06","NG14 5FG","D","N","F","","22","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B1BADA09-58EB-47EC-BAD5-EAA23ECFFB6C/current"
"F012082E-A54C-48F0-B6A7-2A66D022F1C9","87500","1996-07-29","NG14 5FG","D","N","F","","22","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F012082E-A54C-48F0-B6A7-2A66D022F1C9/current"
"E22263FA-299B-4137-9ADD-D723B828C92A","275000","2013-12-09","NG14 5FG","D","N","F","","24","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E22263FA-299B-4137-9ADD-D723B828C92A/current"
